,0-3m,3-6m,6-9m,9-12m
0-3m,0.967741935483871,1.0,0.95,0.9787234042553191
3-6m,,1.0,0.9,0.8723404255319149
6-9m,,,1.0,1.0
9-12m,,,,0.9787234042553191
